n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
50,3,9,9, 1000000
50,4,7,9, 1000000
50,5,5,9, 1000000
50,6,5,9, 1000000
50,7,4,9, 1000000
50,8,4,9, 1000000
50,9,3,9, 1000000
50,10,3,9, 1000000
50,11,2,9, 1000000
50,12,2,9, 1000000
50,13,2,9, 1000000
50,14,2,9, 1000000
50,15,2,9, 1000000
50,16,2,9, 1000000
50,17,2,9, 1000000
50,18,2,9, 1000000
50,19,1,9, 1000000
50,20,1,9, 1000000
50,21,2,9, 1000000
50,22,1,9, 1000000
50,23,1,9, 1000000
50,24,1,9, 1000000
50,25,1,9, 1000000
50,26,1,9, 1000000
50,27,1,9, 1000000
50,28,1,9, 1000000
50,29,1,9, 1000000
50,30,1,9, 1000000
50,31,1,9, 1000000
50,32,1,9, 1000000
50,33,1,9, 1000000
50,34,1,9, 1000000
50,35,1,9, 1000000
50,36,1,9, 1000000
50,37,1,9, 1000000
50,38,1,9, 1000000
50,39,1,9, 1000000
50,40,1,9, 1000000
50,41,1,9, 1000000
50,42,1,9, 1000000
50,43,1,9, 1000000
50,44,1,9, 1000000
50,45,1,9, 1000000
50,46,1,9, 1000000
50,47,1,9, 1000000
50,48,1,9, 1000000
50,49,1,9, 1000000
50,50,1,9, 1000000
50,51,1,9, 1000000
50,1,70,10, 1000000
50,2,23,10, 1000000
50,3,15,10, 1000000
50,4,12,10, 1000000
50,5,7,10, 1000000
50,6,5,10, 1000000
50,7,5,10, 1000000
50,8,4,10, 1000000
50,9,4,10, 1000000
50,10,3,10, 1000000
50,11,3,10, 1000000
50,12,3,10, 1000000
50,13,3,10, 1000000
50,14,3,10, 1000000
50,15,3,10, 1000000
50,16,2,10, 1000000
50,17,2,10, 1000000
50,18,2,10, 1000000
50,19,2,10, 1000000
50,20,3,10, 1000000
50,21,4,10, 1000000
50,22,2,10, 1000000
50,23,1,10, 1000000
50,24,1,10, 1000000
50,25,2,10, 1000000
50,26,3,10, 1000000
50,27,1,10, 1000000
50,28,1,10, 1000000
50,29,2,10, 1000000
50,30,2,10, 1000000
50,31,1,10, 1000000
50,32,1,10, 1000000
50,33,1,10, 1000000
50,34,1,10, 1000000
50,35,3,10, 1000000
50,36,1,10, 1000000
50,37,1,10, 1000000
50,38,1,10, 1000000
50,39,1,10, 1000000
50,40,1,10, 1000000
50,41,1,10, 1000000
50,42,1,10, 1000000
50,43,1,10, 1000000
50,44,1,10, 1000000
50,45,1,10, 1000000
50,46,1,10, 1000000
50,47,1,10, 1000000
50,48,1,10, 1000000
50,49,2,10, 1000000
50,50,1,10, 1000000
50,51,1,10, 1000000
51,1,63,1, 1000000
51,2,12,1, 1000000
51,3,8,1, 1000000
51,4,6,1, 1000000
51,5,5,1, 1000000
51,6,4,1, 1000000
51,7,4,1, 1000000
51,8,3,1, 1000000
51,9,3,1, 1000000
51,10,3,1, 1000000
51,11,2,1, 1000000
51,12,2,1, 1000000
51,13,2,1, 1000000
51,14,2,1, 1000000
51,15,2,1, 1000000
51,16,1,1, 1000000
51,17,1,1, 1000000
51,18,1,1, 1000000
51,19,1,1, 1000000
51,20,1,1, 1000000
51,21,1,1, 1000000
51,22,1,1, 1000000
51,23,1,1, 1000000
51,24,1,1, 1000000
51,25,1,1, 1000000
51,26,1,1, 1000000
51,27,1,1, 1000000
51,28,1,1, 1000000
51,29,1,1, 1000000
51,30,1,1, 1000000
51,31,1,1, 1000000
51,32,1,1, 1000000
51,33,1,1, 1000000
51,34,1,1, 1000000
51,35,1,1, 1000000
51,36,1,1, 1000000
51,37,1,1, 1000000
51,38,1,1, 1000000
51,39,1,1, 1000000
51,40,1,1, 1000000
51,41,1,1, 1000000
51,42,1,1, 1000000
51,43,1,1, 1000000
51,44,1,1, 1000000
51,45,1,1, 1000000
51,46,1,1, 1000000
51,47,1,1, 1000000
51,48,1,1, 1000000
51,49,1,1, 1000000
51,50,1,1, 1000000
51,51,1,1, 1000000
51,52,1,1, 1000000
51,1,26,2, 1000000
51,2,11,2, 1000000
51,3,10,2, 1000000
51,4,8,2, 1000000
51,5,4,2, 1000000
51,6,4,2, 1000000
51,7,4,2, 1000000
51,8,40,2, 1000000
51,9,3,2, 1000000
51,10,3,2, 1000000
51,11,2,2, 1000000
51,12,3,2, 1000000
51,13,2,2, 1000000
51,14,2,2, 1000000
51,15,2,2, 1000000
51,16,1,2, 1000000
51,17,1,2, 1000000
51,18,1,2, 1000000
51,19,2,2, 1000000
51,20,2,2, 1000000
51,21,2,2, 1000000
51,22,1,2, 1000000
51,23,1,2, 1000000
51,24,1,2, 1000000
51,25,1,2, 1000000
51,26,1,2, 1000000
51,27,2,2, 1000000
51,28,2,2, 1000000
51,29,1,2, 1000000
51,30,1,2, 1000000
51,31,1,2, 1000000
51,32,1,2, 1000000
51,33,1,2, 1000000
51,34,1,2, 1000000
51,35,1,2, 1000000
51,36,1,2, 1000000
51,37,1,2, 1000000
51,38,1,2, 1000000
51,39,1,2, 1000000
51,40,1,2, 1000000
51,41,1,2, 1000000
51,42,1,2, 1000000
51,43,1,2, 1000000
51,44,1,2, 1000000
51,45,1,2, 1000000
51,46,1,2, 1000000
51,47,1,2, 1000000
51,48,1,2, 1000000
51,49,1,2, 1000000
51,50,1,2, 1000000
51,51,1,2, 1000000
51,52,1,2, 1000000
51,1,34,3, 1000000
51,2,12,3, 1000000
51,3,8,3, 1000000
51,4,6,3, 1000000
51,5,5,3, 1000000
51,6,4,3, 1000000
51,7,4,3, 1000000
51,8,3,3, 1000000
51,9,3,3, 1000000
51,10,3,3, 1000000
51,11,2,3, 1000000
51,12,2,3, 1000000
51,13,2,3, 1000000
51,14,2,3, 1000000
51,15,2,3, 1000000
51,16,1,3, 1000000
51,17,1,3, 1000000
51,18,44,3, 1000000
51,19,2,3, 1000000
51,20,2,3, 1000000
51,21,1,3, 1000000
51,22,1,3, 1000000
51,23,1,3, 1000000
51,24,1,3, 1000000
51,25,1,3, 1000000
51,26,1,3, 1000000
51,27,1,3, 1000000
51,28,1,3, 1000000
51,29,1,3, 1000000
51,30,1,3, 1000000
51,31,1,3, 1000000
51,32,1,3, 1000000
51,33,1,3, 1000000
51,34,1,3, 1000000
51,35,1,3, 1000000
51,36,1,3, 1000000
51,37,1,3, 1000000
51,38,1,3, 1000000
51,39,0,3, 1000000
51,40,1,3, 1000000
51,41,1,3, 1000000
51,42,1,3, 1000000
51,43,1,3, 1000000
51,44,1,3, 1000000
51,45,1,3, 1000000
51,46,1,3, 1000000
51,47,1,3, 1000000
51,48,1,3, 1000000
51,49,1,3, 1000000
51,50,1,3, 1000000
51,51,1,3, 1000000
51,52,1,3, 1000000
51,1,74,4, 1000000
51,2,12,4, 1000000
51,3,8,4, 1000000
51,4,6,4, 1000000
51,5,5,4, 1000000
51,6,4,4, 1000000
51,7,4,4, 1000000
51,8,3,4, 1000000
51,9,3,4, 1000000
51,10,3,4, 1000000
51,11,2,4, 1000000
51,12,2,4, 1000000
51,13,2,4, 1000000
51,14,2,4, 1000000
51,15,2,4, 1000000
51,16,1,4, 1000000
51,17,1,4, 1000000
51,18,1,4, 1000000
51,19,1,4, 1000000
51,20,1,4, 1000000
51,21,1,4, 1000000
51,22,1,4, 1000000
51,23,1,4, 1000000
51,24,1,4, 1000000
51,25,1,4, 1000000
51,26,1,4, 1000000
51,27,1,4, 1000000
51,28,1,4, 1000000
51,29,1,4, 1000000
51,30,1,4, 1000000
51,31,1,4, 1000000
51,32,1,4, 1000000
51,33,1,4, 1000000
51,34,1,4, 1000000
51,35,1,4, 1000000
51,36,1,4, 1000000
51,37,1,4, 1000000
51,38,1,4, 1000000
51,39,1,4, 1000000
51,40,1,4, 1000000
51,41,1,4, 1000000
51,42,1,4, 1000000
51,43,1,4, 1000000
51,44,1,4, 1000000
51,45,1,4, 1000000
51,46,1,4, 1000000
51,47,1,4, 1000000
51,48,1,4, 1000000
51,49,1,4, 1000000
51,50,1,4, 1000000
51,51,1,4, 1000000
51,52,1,4, 1000000
51,1,28,5, 1000000
51,2,13,5, 1000000
51,3,8,5, 1000000
51,4,6,5, 1000000
51,5,5,5, 1000000
51,6,4,5, 1000000
51,7,4,5, 1000000
51,8,3,5, 1000000
51,9,3,5, 1000000
51,10,3,5, 1000000
51,11,2,5, 1000000
51,12,2,5, 1000000
51,13,2,5, 1000000
51,14,2,5, 1000000
51,15,2,5, 1000000
51,16,2,5, 1000000
51,17,1,5, 1000000
51,18,2,5, 1000000
51,19,2,5, 1000000
51,20,2,5, 1000000
51,21,2,5, 1000000
51,22,1,5, 1000000
51,23,1,5, 1000000
51,24,1,5, 1000000
51,25,1,5, 1000000
51,26,2,5, 1000000
51,27,1,5, 1000000
51,28,1,5, 1000000
51,29,1,5, 1000000
51,30,1,5, 1000000
51,31,1,5, 1000000
51,32,1,5, 1000000
51,33,10,5, 1000000
51,34,11,5, 1000000
51,35,10,5, 1000000
51,36,1,5, 1000000
51,37,1,5, 1000000
51,38,1,5, 1000000
51,39,1,5, 1000000
51,40,1,5, 1000000
51,41,1,5, 1000000
51,42,1,5, 1000000
51,43,1,5, 1000000
51,44,1,5, 1000000
51,45,1,5, 1000000
51,46,1,5, 1000000
51,47,1,5, 1000000
51,48,1,5, 1000000
51,49,1,5, 1000000
51,50,1,5, 1000000
51,51,1,5, 1000000
51,52,1,5, 1000000
51,1,41,6, 1000000
51,2,20,6, 1000000
51,3,8,6, 1000000
51,4,6,6, 1000000
51,5,5,6, 1000000
51,6,4,6, 1000000
51,7,4,6, 1000000
51,8,3,6, 1000000
51,9,3,6, 1000000
51,10,3,6, 1000000
51,11,2,6, 1000000
51,12,2,6, 1000000
51,13,2,6, 1000000
51,14,2,6, 1000000
51,15,2,6, 1000000
51,16,1,6, 1000000
51,17,1,6, 1000000
51,18,2,6, 1000000
51,19,2,6, 1000000
51,20,1,6, 1000000
51,21,2,6, 1000000
51,22,1,6, 1000000
51,23,1,6, 1000000
51,24,1,6, 1000000
51,25,1,6, 1000000
51,26,1,6, 1000000
51,27,1,6, 1000000
51,28,1,6, 1000000
51,29,1,6, 1000000
51,30,1,6, 1000000
51,31,1,6, 1000000
51,32,1,6, 1000000
51,33,1,6, 1000000
51,34,1,6, 1000000
51,35,1,6, 1000000
51,36,1,6, 1000000
51,37,1,6, 1000000
51,38,1,6, 1000000
51,39,1,6, 1000000
51,40,1,6, 1000000
51,41,1,6, 1000000
51,42,1,6, 1000000
51,43,1,6, 1000000
51,44,1,6, 1000000
51,45,1,6, 1000000
51,46,1,6, 1000000
51,47,1,6, 1000000
51,48,1,6, 1000000
51,49,1,6, 1000000
51,50,1,6, 1000000
51,51,1,6, 1000000
51,52,1,6, 1000000
51,1,28,7, 1000000
51,2,12,7, 1000000
51,3,8,7, 1000000
51,4,6,7, 1000000
51,5,5,7, 1000000
51,6,4,7, 1000000
51,7,4,7, 1000000
51,8,3,7, 1000000
51,9,3,7, 1000000
51,10,3,7, 1000000
51,11,2,7, 1000000
51,12,2,7, 1000000
51,13,2,7, 1000000
51,14,2,7, 1000000
51,15,2,7, 1000000
51,16,2,7, 1000000
51,17,1,7, 1000000
51,18,1,7, 1000000
51,19,1,7, 1000000
51,20,1,7, 1000000
51,21,2,7, 1000000
51,22,1,7, 1000000
51,23,1,7, 1000000
51,24,1,7, 1000000
51,25,1,7, 1000000
51,26,1,7, 1000000
51,27,1,7, 1000000
51,28,1,7, 1000000
51,29,1,7, 1000000
51,30,1,7, 1000000
51,31,1,7, 1000000
51,32,1,7, 1000000
51,33,1,7, 1000000
51,34,1,7, 1000000
51,35,1,7, 1000000
51,36,1,7, 1000000
51,37,1,7, 1000000
51,38,1,7, 1000000
51,39,1,7, 1000000
51,40,1,7, 1000000
51,41,1,7, 1000000
51,42,1,7, 1000000
51,43,0,7, 1000000
51,44,1,7, 1000000
51,45,1,7, 1000000
51,46,1,7, 1000000
51,47,1,7, 1000000
51,48,1,7, 1000000
51,49,1,7, 1000000
51,50,1,7, 1000000
51,51,1,7, 1000000
51,52,1,7, 1000000
51,1,26,8, 1000000
51,2,11,8, 1000000
51,3,8,8, 1000000
51,4,6,8, 1000000
51,5,45,8, 1000000
51,6,4,8, 1000000
51,7,4,8, 1000000
51,8,5,8, 1000000
51,9,4,8, 1000000
51,10,4,8, 1000000
51,11,39,8, 1000000
51,12,3,8, 1000000
51,13,2,8, 1000000
51,14,2,8, 1000000
51,15,3,8, 1000000
51,16,1,8, 1000000
51,17,1,8, 1000000
51,18,1,8, 1000000
51,19,1,8, 1000000
51,20,40,8, 1000000
51,21,1,8, 1000000
51,22,1,8, 1000000
51,23,1,8, 1000000
51,24,1,8, 1000000
51,25,2,8, 1000000
51,26,1,8, 1000000
51,27,1,8, 1000000
51,28,1,8, 1000000
51,29,1,8, 1000000
51,30,2,8, 1000000
51,31,1,8, 1000000
51,32,1,8, 1000000
51,33,1,8, 1000000
51,34,1,8, 1000000
51,35,1,8, 1000000
51,36,1,8, 1000000
51,37,1,8, 1000000
51,38,1,8, 1000000
51,39,1,8, 1000000
51,40,1,8, 1000000
51,41,1,8, 1000000
51,42,1,8, 1000000
51,43,1,8, 1000000
51,44,1,8, 1000000
51,45,1,8, 1000000
51,46,1,8, 1000000
51,47,1,8, 1000000
51,48,1,8, 1000000
51,49,1,8, 1000000
51,50,1,8, 1000000
51,51,1,8, 1000000
51,52,1,8, 1000000
51,1,62,9, 1000000
51,2,16,9, 1000000
51,3,13,9, 1000000
51,4,9,9, 1000000
51,5,8,9, 1000000
51,6,7,9, 1000000
51,7,6,9, 1000000
51,8,5,9, 1000000
51,9,5,9, 1000000
51,10,4,9, 1000000
51,11,4,9, 1000000
51,12,4,9, 1000000
51,13,3,9, 1000000
51,14,3,9, 1000000
51,15,3,9, 1000000
51,16,2,9, 1000000
51,17,3,9, 1000000
51,18,3,9, 1000000
51,19,2,9, 1000000
51,20,1,9, 1000000
51,21,2,9, 1000000
51,22,1,9, 1000000
51,23,2,9, 1000000
51,24,2,9, 1000000
51,25,1,9, 1000000
51,26,2,9, 1000000
51,27,1,9, 1000000
51,28,2,9, 1000000
51,29,2,9, 1000000
51,30,2,9, 1000000
51,31,2,9, 1000000
51,32,1,9, 1000000
51,33,1,9, 1000000
51,34,1,9, 1000000
51,35,1,9, 1000000
51,36,1,9, 1000000
51,37,1,9, 1000000
51,38,1,9, 1000000
51,39,1,9, 1000000
51,40,1,9, 1000000
51,41,1,9, 1000000
51,42,1,9, 1000000
51,43,1,9, 1000000
51,44,1,9, 1000000
51,45,1,9, 1000000
51,46,1,9, 1000000
51,47,1,9, 1000000
51,48,1,9, 1000000
51,49,1,9, 1000000
51,50,1,9, 1000000
51,51,1,9, 1000000
51,52,1,9, 1000000
51,1,28,10, 1000000
51,2,21,10, 1000000
51,3,13,10, 1000000
51,4,9,10, 1000000
51,5,8,10, 1000000
51,6,4,10, 1000000
51,7,43,10, 1000000
51,8,3,10, 1000000
51,9,3,10, 1000000
51,10,3,10, 1000000
51,11,2,10, 1000000
51,12,2,10, 1000000
51,13,2,10, 1000000
51,14,2,10, 1000000
51,15,2,10, 1000000
51,16,1,10, 1000000
51,17,1,10, 1000000
51,18,1,10, 1000000
51,19,1,10, 1000000
51,20,1,10, 1000000
51,21,1,10, 1000000
51,22,1,10, 1000000
51,23,1,10, 1000000
51,24,2,10, 1000000
51,25,2,10, 1000000
51,26,2,10, 1000000
51,27,2,10, 1000000
51,28,2,10, 1000000
51,29,2,10, 1000000
51,30,2,10, 1000000
51,31,1,10, 1000000
51,32,1,10, 1000000
51,33,1,10, 1000000
51,34,1,10, 1000000
51,35,1,10, 1000000
51,36,1,10, 1000000
51,37,1,10, 1000000
51,38,1,10, 1000000
51,39,1,10, 1000000
51,40,1,10, 1000000
51,41,1,10, 1000000
51,42,1,10, 1000000
51,43,1,10, 1000000
51,44,1,10, 1000000
51,45,1,10, 1000000
51,46,1,10, 1000000
51,47,1,10, 1000000
51,48,1,10, 1000000
51,49,1,10, 1000000
51,50,1,10, 1000000
51,51,1,10, 1000000
51,52,1,10, 1000000
52,1,25,1, 1000000
52,2,11,1, 1000000
52,3,8,1, 1000000
52,4,5,1, 1000000
52,5,4,1, 1000000
52,6,4,1, 1000000
52,7,4,1, 1000000
52,8,3,1, 1000000
52,9,3,1, 1000000
52,10,3,1, 1000000
52,11,2,1, 1000000
52,12,2,1, 1000000
52,13,2,1, 1000000
52,14,3,1, 1000000
52,15,2,1, 1000000
52,16,2,1, 1000000
52,17,2,1, 1000000
52,18,2,1, 1000000
52,19,2,1, 1000000
52,20,2,1, 1000000
52,21,2,1, 1000000
52,22,1,1, 1000000
52,23,1,1, 1000000
52,24,2,1, 1000000
52,25,2,1, 1000000
52,26,1,1, 1000000
52,27,1,1, 1000000
52,28,1,1, 1000000
52,29,1,1, 1000000
52,30,1,1, 1000000
52,31,1,1, 1000000
52,32,1,1, 1000000
52,33,1,1, 1000000
52,34,1,1, 1000000
52,35,1,1, 1000000
52,36,1,1, 1000000
52,37,1,1, 1000000
52,38,1,1, 1000000
52,39,1,1, 1000000
52,40,1,1, 1000000
52,41,1,1, 1000000
52,42,1,1, 1000000
52,43,1,1, 1000000
52,44,1,1, 1000000
52,45,1,1, 1000000
52,46,1,1, 1000000
52,47,1,1, 1000000
52,48,1,1, 1000000
52,49,1,1, 1000000
52,50,1,1, 1000000
52,51,1,1, 1000000
52,52,1,1, 1000000
52,53,1,1, 1000000
52,1,63,2, 1000000
52,2,11,2, 1000000
52,3,8,2, 1000000
52,4,6,2, 1000000
52,5,86,2, 1000000
52,6,43,2, 1000000
52,7,41,2, 1000000
52,8,5,2, 1000000
52,9,4,2, 1000000
52,10,3,2, 1000000
52,11,3,2, 1000000
52,12,3,2, 1000000
52,13,3,2, 1000000
52,14,2,2, 1000000
52,15,2,2, 1000000
52,16,1,2, 1000000
52,17,1,2, 1000000
52,18,1,2, 1000000
52,19,1,2, 1000000
52,20,1,2, 1000000
52,21,1,2, 1000000
52,22,1,2, 1000000
52,23,1,2, 1000000
52,24,2,2, 1000000
52,25,1,2, 1000000
52,26,1,2, 1000000
52,27,2,2, 1000000
52,28,1,2, 1000000
52,29,2,2, 1000000
52,30,2,2, 1000000
52,31,2,2, 1000000
52,32,1,2, 1000000
52,33,1,2, 1000000
52,34,0,2, 1000000
52,35,0,2, 1000000
52,36,1,2, 1000000
52,37,0,2, 1000000
52,38,1,2, 1000000
52,39,1,2, 1000000
52,40,1,2, 1000000
52,41,1,2, 1000000
52,42,1,2, 1000000
52,43,1,2, 1000000
52,44,1,2, 1000000
52,45,1,2, 1000000
52,46,1,2, 1000000
52,47,1,2, 1000000
52,48,1,2, 1000000
52,49,1,2, 1000000
52,50,1,2, 1000000
52,51,1,2, 1000000
52,52,1,2, 1000000
52,53,1,2, 1000000
52,1,40,3, 1000000
52,2,12,3, 1000000
52,3,8,3, 1000000
52,4,6,3, 1000000
52,5,5,3, 1000000
52,6,4,3, 1000000
52,7,4,3, 1000000
52,8,3,3, 1000000
52,9,3,3, 1000000
52,10,3,3, 1000000
52,11,2,3, 1000000
52,12,2,3, 1000000
52,13,2,3, 1000000
52,14,2,3, 1000000
52,15,2,3, 1000000
52,16,2,3, 1000000
52,17,2,3, 1000000
52,18,1,3, 1000000
52,19,2,3, 1000000
52,20,1,3, 1000000
52,21,1,3, 1000000
52,22,1,3, 1000000
52,23,1,3, 1000000
52,24,1,3, 1000000
52,25,1,3, 1000000
52,26,1,3, 1000000
52,27,1,3, 1000000
52,28,1,3, 1000000
52,29,1,3, 1000000
52,30,1,3, 1000000
52,31,1,3, 1000000
52,32,1,3, 1000000
52,33,1,3, 1000000
52,34,1,3, 1000000
52,35,1,3, 1000000
52,36,1,3, 1000000
52,37,1,3, 1000000
52,38,1,3, 1000000
52,39,1,3, 1000000
52,40,1,3, 1000000
52,41,1,3, 1000000
52,42,1,3, 1000000
52,43,1,3, 1000000
52,44,1,3, 1000000
52,45,1,3, 1000000
52,46,1,3, 1000000
52,47,1,3, 1000000
52,48,1,3, 1000000
52,49,1,3, 1000000
52,50,1,3, 1000000
52,51,1,3, 1000000
52,52,1,3, 1000000
52,53,1,3, 1000000
52,1,38,4, 1000000
52,2,19,4, 1000000
52,3,14,4, 1000000
52,4,11,4, 1000000
52,5,9,4, 1000000
52,6,7,4, 1000000
52,7,7,4, 1000000
52,8,5,4, 1000000
52,9,5,4, 1000000
52,10,4,4, 1000000
52,11,4,4, 1000000
52,12,4,4, 1000000
52,13,2,4, 1000000
52,14,2,4, 1000000
52,15,2,4, 1000000
52,16,2,4, 1000000
52,17,2,4, 1000000
52,18,2,4, 1000000
52,19,2,4, 1000000
52,20,2,4, 1000000
52,21,2,4, 1000000
52,22,1,4, 1000000
52,23,1,4, 1000000
52,24,1,4, 1000000
52,25,1,4, 1000000
52,26,1,4, 1000000
52,27,1,4, 1000000
52,28,2,4, 1000000
52,29,2,4, 1000000
52,30,2,4, 1000000
52,31,2,4, 1000000
52,32,1,4, 1000000
52,33,1,4, 1000000
52,34,1,4, 1000000
52,35,1,4, 1000000
52,36,1,4, 1000000
52,37,1,4, 1000000
52,38,1,4, 1000000
52,39,1,4, 1000000
52,40,1,4, 1000000
52,41,1,4, 1000000
52,42,1,4, 1000000
52,43,1,4, 1000000
52,44,1,4, 1000000
52,45,1,4, 1000000
52,46,1,4, 1000000
52,47,1,4, 1000000
52,48,1,4, 1000000
52,49,1,4, 1000000
52,50,1,4, 1000000
52,51,1,4, 1000000
52,52,1,4, 1000000
52,53,1,4, 1000000
52,1,26,5, 1000000
52,2,11,5, 1000000
52,3,8,5, 1000000
52,4,5,5, 1000000
52,5,85,5, 1000000
52,6,6,5, 1000000
52,7,5,5, 1000000
52,8,4,5, 1000000
52,9,3,5, 1000000
52,10,38,5, 1000000
52,11,2,5, 1000000
52,12,2,5, 1000000
52,13,2,5, 1000000
52,14,2,5, 1000000
52,15,2,5, 1000000
52,16,1,5, 1000000
52,17,1,5, 1000000
52,18,1,5, 1000000
52,19,1,5, 1000000
52,20,1,5, 1000000
52,21,1,5, 1000000
52,22,1,5, 1000000
52,23,1,5, 1000000
52,24,1,5, 1000000
52,25,1,5, 1000000
52,26,1,5, 1000000
52,27,1,5, 1000000
52,28,1,5, 1000000
52,29,2,5, 1000000
52,30,1,5, 1000000
52,31,1,5, 1000000
52,32,1,5, 1000000
52,33,1,5, 1000000
52,34,1,5, 1000000
52,35,1,5, 1000000
52,36,1,5, 1000000
52,37,1,5, 1000000
52,38,2,5, 1000000
52,39,1,5, 1000000
52,40,1,5, 1000000
52,41,1,5, 1000000
52,42,1,5, 1000000
52,43,1,5, 1000000
52,44,1,5, 1000000
52,45,1,5, 1000000
52,46,1,5, 1000000
52,47,1,5, 1000000
52,48,1,5, 1000000
52,49,1,5, 1000000
52,50,1,5, 1000000
52,51,1,5, 1000000
52,52,1,5, 1000000
52,53,1,5, 1000000
52,1,44,6, 1000000
52,2,13,6, 1000000
52,3,21,6, 1000000
52,4,11,6, 1000000
52,5,6,6, 1000000
52,6,9,6, 1000000
52,7,13,6, 1000000
52,8,5,6, 1000000
52,9,4,6, 1000000
52,10,3,6, 1000000
52,11,4,6, 1000000
52,12,3,6, 1000000
52,13,2,6, 1000000
52,14,2,6, 1000000
52,15,2,6, 1000000
52,16,3,6, 1000000
52,17,2,6, 1000000
52,18,1,6, 1000000
52,19,2,6, 1000000
52,20,3,6, 1000000
52,21,2,6, 1000000
52,22,1,6, 1000000
52,23,1,6, 1000000
52,24,1,6, 1000000
52,25,1,6, 1000000
52,26,1,6, 1000000
52,27,1,6, 1000000
52,28,2,6, 1000000
52,29,2,6, 1000000
52,30,1,6, 1000000
52,31,1,6, 1000000
52,32,1,6, 1000000
52,33,1,6, 1000000
52,34,1,6, 1000000
52,35,1,6, 1000000
52,36,1,6, 1000000
52,37,1,6, 1000000
52,38,1,6, 1000000
52,39,1,6, 1000000
52,40,1,6, 1000000
52,41,1,6, 1000000
52,42,1,6, 1000000
52,43,1,6, 1000000
52,44,1,6, 1000000
52,45,1,6, 1000000
52,46,1,6, 1000000
52,47,1,6, 1000000
52,48,1,6, 1000000
52,49,1,6, 1000000
52,50,1,6, 1000000
52,51,1,6, 1000000
52,52,1,6, 1000000
52,53,1,6, 1000000
52,1,38,7, 1000000
52,2,15,7, 1000000
52,3,11,7, 1000000
52,4,8,7, 1000000
52,5,7,7, 1000000
52,6,6,7, 1000000
52,7,5,7, 1000000
52,8,5,7, 1000000
52,9,5,7, 1000000
52,10,4,7, 1000000
52,11,4,7, 1000000
52,12,4,7, 1000000
52,13,3,7, 1000000
52,14,3,7, 1000000
52,15,3,7, 1000000
52,16,3,7, 1000000
52,17,9,7, 1000000
52,18,3,7, 1000000
52,19,3,7, 1000000
52,20,3,7, 1000000
52,21,3,7, 1000000
52,22,2,7, 1000000
52,23,2,7, 1000000
52,24,2,7, 1000000
52,25,2,7, 1000000
52,26,2,7, 1000000
52,27,2,7, 1000000
52,28,2,7, 1000000
52,29,2,7, 1000000
52,30,2,7, 1000000
52,31,2,7, 1000000
52,32,1,7, 1000000
52,33,1,7, 1000000
52,34,1,7, 1000000
52,35,1,7, 1000000
52,36,1,7, 1000000
52,37,1,7, 1000000
52,38,1,7, 1000000
52,39,1,7, 1000000
52,40,1,7, 1000000
52,41,1,7, 1000000
52,42,1,7, 1000000
52,43,1,7, 1000000
52,44,1,7, 1000000
52,45,1,7, 1000000
52,46,58,7, 1000000
52,47,1,7, 1000000
52,48,1,7, 1000000
52,49,1,7, 1000000
52,50,1,7, 1000000
52,51,1,7, 1000000
52,52,1,7, 1000000
52,53,1,7, 1000000
52,1,26,8, 1000000
52,2,13,8, 1000000
52,3,9,8, 1000000
52,4,7,8, 1000000
52,5,85,8, 1000000
52,6,5,8, 1000000
52,7,5,8, 1000000
52,8,4,8, 1000000
52,9,4,8, 1000000
52,10,4,8, 1000000
52,11,3,8, 1000000
52,12,3,8, 1000000
52,13,3,8, 1000000
52,14,3,8, 1000000
52,15,3,8, 1000000
52,16,42,8, 1000000
52,17,3,8, 1000000
52,18,3,8, 1000000
52,19,3,8, 1000000
52,20,3,8, 1000000
52,21,3,8, 1000000
52,22,2,8, 1000000
52,23,2,8, 1000000
52,24,2,8, 1000000
52,25,2,8, 1000000
52,26,2,8, 1000000
52,27,39,8, 1000000
52,28,2,8, 1000000
52,29,2,8, 1000000
52,30,2,8, 1000000
52,31,20,8, 1000000
52,32,14,8, 1000000
52,33,13,8, 1000000
52,34,37,8, 1000000
52,35,1,8, 1000000
52,36,1,8, 1000000
52,37,1,8, 1000000
52,38,1,8, 1000000
52,39,1,8, 1000000
52,40,1,8, 1000000
52,41,1,8, 1000000
52,42,1,8, 1000000
52,43,1,8, 1000000
52,44,1,8, 1000000
52,45,1,8, 1000000
52,46,1,8, 1000000
52,47,1,8, 1000000
52,48,1,8, 1000000
52,49,1,8, 1000000
52,50,1,8, 1000000
52,51,1,8, 1000000
52,52,1,8, 1000000
52,53,1,8, 1000000
52,1,74,9, 1000000
52,2,12,9, 1000000
52,3,8,9, 1000000
52,4,6,9, 1000000
52,5,5,9, 1000000
52,6,4,9, 1000000
52,7,4,9, 1000000
52,8,3,9, 1000000
52,9,3,9, 1000000
52,10,3,9, 1000000
52,11,2,9, 1000000
52,12,2,9, 1000000
52,13,2,9, 1000000
52,14,2,9, 1000000
52,15,2,9, 1000000
52,16,2,9, 1000000
52,17,1,9, 1000000
52,18,1,9, 1000000
52,19,1,9, 1000000
52,20,1,9, 1000000
52,21,1,9, 1000000
52,22,1,9, 1000000
52,23,1,9, 1000000
52,24,1,9, 1000000
52,25,1,9, 1000000
52,26,1,9, 1000000
52,27,1,9, 1000000
52,28,1,9, 1000000
52,29,1,9, 1000000
52,30,1,9, 1000000
