n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
47,4,20,5, 12
47,5,18,5, 12
47,6,14,5, 12
47,7,13,5, 12
47,8,12,5, 12
47,9,10,5, 12
47,10,9,5, 12
47,11,8,5, 12
47,12,7,5, 12
47,13,6,5, 12
47,14,6,5, 12
47,15,7,5, 12
47,16,5,5, 12
47,17,5,5, 12
47,18,6,5, 12
47,19,5,5, 12
47,20,5,5, 12
47,21,5,5, 12
47,22,4,5, 12
47,23,4,5, 12
47,24,4,5, 12
47,25,3,5, 12
47,26,4,5, 12
47,27,4,5, 12
47,28,4,5, 12
47,29,4,5, 12
47,30,4,5, 12
47,31,4,5, 12
47,32,2,5, 12
47,33,2,5, 12
47,34,2,5, 12
47,35,2,5, 12
47,36,2,5, 12
47,37,2,5, 12
47,38,2,5, 12
47,39,2,5, 12
47,40,2,5, 12
47,41,2,5, 12
47,42,2,5, 12
47,43,2,5, 12
47,44,2,5, 12
47,45,2,5, 12
47,46,2,5, 12
47,47,2,5, 12
47,48,2,5, 12
47,1,80,6, 12
47,2,39,6, 12
47,3,27,6, 12
47,4,20,6, 12
47,5,17,6, 12
47,6,13,6, 12
47,7,12,6, 12
47,8,10,6, 12
47,9,10,6, 12
47,10,8,6, 12
47,11,8,6, 12
47,12,7,6, 12
47,13,6,6, 12
47,14,5,6, 12
47,15,6,6, 12
47,16,5,6, 12
47,17,5,6, 12
47,18,5,6, 12
47,19,4,6, 12
47,20,4,6, 12
47,21,4,6, 12
47,22,3,6, 12
47,23,3,6, 12
47,24,3,6, 12
47,25,4,6, 12
47,26,4,6, 12
47,27,4,6, 12
47,28,4,6, 12
47,29,4,6, 12
47,30,4,6, 12
47,31,4,6, 12
47,32,2,6, 12
47,33,2,6, 12
47,34,3,6, 12
47,35,3,6, 12
47,36,3,6, 12
47,37,3,6, 12
47,38,3,6, 12
47,39,3,6, 12
47,40,2,6, 12
47,41,3,6, 12
47,42,3,6, 12
47,43,2,6, 12
47,44,2,6, 12
47,45,2,6, 12
47,46,3,6, 12
47,47,3,6, 12
47,48,3,6, 12
47,1,94,7, 12
47,2,46,7, 12
47,3,32,7, 12
47,4,23,7, 12
47,5,21,7, 12
47,6,17,7, 12
47,7,11,7, 12
47,8,9,7, 12
47,9,9,7, 12
47,10,7,7, 12
47,11,7,7, 12
47,12,6,7, 12
47,13,5,7, 12
47,14,6,7, 12
47,15,6,7, 12
47,16,4,7, 12
47,17,4,7, 12
47,18,5,7, 12
47,19,4,7, 12
47,20,5,7, 12
47,21,5,7, 12
47,22,4,7, 12
47,23,3,7, 12
47,24,13,7, 12
47,25,3,7, 12
47,26,3,7, 12
47,27,4,7, 12
47,28,4,7, 12
47,29,4,7, 12
47,30,3,7, 12
47,31,4,7, 12
47,32,2,7, 12
47,33,2,7, 12
47,34,2,7, 12
47,35,2,7, 12
47,36,2,7, 12
47,37,2,7, 12
47,38,2,7, 12
47,39,2,7, 12
47,40,2,7, 12
47,41,2,7, 12
47,42,2,7, 12
47,43,2,7, 12
47,44,2,7, 12
47,45,2,7, 12
47,46,2,7, 12
47,47,2,7, 12
47,48,2,7, 12
47,1,77,8, 12
47,2,38,8, 12
47,3,26,8, 12
47,4,18,8, 12
47,5,16,8, 12
47,6,14,8, 12
47,7,12,8, 12
47,8,10,8, 12
47,9,11,8, 12
47,10,9,8, 12
47,11,7,8, 12
47,12,7,8, 12
47,13,6,8, 12
47,14,6,8, 12
47,15,6,8, 12
47,16,5,8, 12
47,17,4,8, 12
47,18,4,8, 12
47,19,4,8, 12
47,20,4,8, 12
47,21,4,8, 12
47,22,4,8, 12
47,23,3,8, 12
47,24,3,8, 12
47,25,4,8, 12
47,26,4,8, 12
47,27,3,8, 12
47,28,4,8, 12
47,29,4,8, 12
47,30,3,8, 12
47,31,3,8, 12
47,32,2,8, 12
47,33,2,8, 12
47,34,2,8, 12
47,35,2,8, 12
47,36,2,8, 12
47,37,2,8, 12
47,38,2,8, 12
47,39,2,8, 12
47,40,2,8, 12
47,41,2,8, 12
47,42,2,8, 12
47,43,2,8, 12
47,44,2,8, 12
47,45,2,8, 12
47,46,2,8, 12
47,47,2,8, 12
47,48,2,8, 12
47,1,78,9, 12
47,2,34,9, 12
47,3,28,9, 12
47,4,20,9, 12
47,5,16,9, 12
47,6,13,9, 12
47,7,12,9, 12
47,8,9,9, 12
47,9,9,9, 12
47,10,9,9, 12
47,11,8,9, 12
47,12,7,9, 12
47,13,6,9, 12
47,14,7,9, 12
47,15,6,9, 12
47,16,5,9, 12
47,17,5,9, 12
47,18,5,9, 12
47,19,4,9, 12
47,20,5,9, 12
47,21,4,9, 12
47,22,3,9, 12
47,23,4,9, 12
47,24,4,9, 12
47,25,4,9, 12
47,26,4,9, 12
47,27,3,9, 12
47,28,4,9, 12
47,29,4,9, 12
47,30,4,9, 12
47,31,4,9, 12
47,32,2,9, 12
47,33,2,9, 12
47,34,2,9, 12
47,35,2,9, 12
47,36,2,9, 12
47,37,2,9, 12
47,38,2,9, 12
47,39,2,9, 12
47,40,2,9, 12
47,41,2,9, 12
47,42,2,9, 12
47,43,2,9, 12
47,44,2,9, 12
47,45,2,9, 12
47,46,2,9, 12
47,47,2,9, 12
47,48,3,9, 12
47,1,80,10, 12
47,2,34,10, 12
47,3,29,10, 12
47,4,19,10, 12
47,5,16,10, 12
47,6,13,10, 12
47,7,12,10, 12
47,8,9,10, 12
47,9,9,10, 12
47,10,9,10, 12
47,11,7,10, 12
47,12,7,10, 12
47,13,6,10, 12
47,14,6,10, 12
47,15,6,10, 12
47,16,4,10, 12
47,17,5,10, 12
47,18,4,10, 12
47,19,4,10, 12
47,20,4,10, 12
47,21,4,10, 12
47,22,3,10, 12
47,23,4,10, 12
47,24,4,10, 12
47,25,3,10, 12
47,26,3,10, 12
47,27,4,10, 12
47,28,3,10, 12
47,29,3,10, 12
47,30,4,10, 12
47,31,3,10, 12
47,32,2,10, 12
47,33,2,10, 12
47,34,4,10, 12
47,35,2,10, 12
47,36,3,10, 12
47,37,2,10, 12
47,38,2,10, 12
47,39,2,10, 12
47,40,2,10, 12
47,41,3,10, 12
47,42,2,10, 12
47,43,2,10, 12
47,44,2,10, 12
47,45,2,10, 12
47,46,2,10, 12
47,47,4,10, 12
47,48,2,10, 12
48,1,70,1, 12
48,2,29,1, 12
48,3,25,1, 12
48,4,18,1, 12
48,5,15,1, 12
48,6,11,1, 12
48,7,10,1, 12
48,8,8,1, 12
48,9,8,1, 12
48,10,7,1, 12
48,11,6,1, 12
48,12,6,1, 12
48,13,5,1, 12
48,14,5,1, 12
48,15,5,1, 12
48,16,5,1, 12
48,17,4,1, 12
48,18,4,1, 12
48,19,4,1, 12
48,20,4,1, 12
48,21,4,1, 12
48,22,3,1, 12
48,23,3,1, 12
48,24,3,1, 12
48,25,3,1, 12
48,26,3,1, 12
48,27,3,1, 12
48,28,3,1, 12
48,29,3,1, 12
48,30,3,1, 12
48,31,3,1, 12
48,32,2,1, 12
48,33,2,1, 12
48,34,2,1, 12
48,35,2,1, 12
48,36,2,1, 12
48,37,2,1, 12
48,38,2,1, 12
48,39,2,1, 12
48,40,2,1, 12
48,41,2,1, 12
48,42,2,1, 12
48,43,2,1, 12
48,44,2,1, 12
48,45,2,1, 12
48,46,2,1, 12
48,47,2,1, 12
48,48,2,1, 12
48,49,2,1, 12
48,1,76,2, 12
48,2,33,2, 12
48,3,25,2, 12
48,4,18,2, 12
48,5,14,2, 12
48,6,11,2, 12
48,7,12,2, 12
48,8,10,2, 12
48,9,9,2, 12
48,10,8,2, 12
48,11,8,2, 12
48,12,6,2, 12
48,13,5,2, 12
48,14,6,2, 12
48,15,7,2, 12
48,16,5,2, 12
48,17,4,2, 12
48,18,4,2, 12
48,19,4,2, 12
48,20,27,2, 12
48,21,5,2, 12
48,22,3,2, 12
48,23,3,2, 12
48,24,3,2, 12
48,25,3,2, 12
48,26,3,2, 12
48,27,3,2, 12
48,28,3,2, 12
48,29,3,2, 12
48,30,2,2, 12
48,31,2,2, 12
48,32,1,2, 12
48,33,2,2, 12
48,34,3,2, 12
48,35,2,2, 12
48,36,2,2, 12
48,37,2,2, 12
48,38,2,2, 12
48,39,2,2, 12
48,40,2,2, 12
48,41,2,2, 12
48,42,2,2, 12
48,43,2,2, 12
48,44,2,2, 12
48,45,2,2, 12
48,46,2,2, 12
48,47,2,2, 12
48,48,3,2, 12
48,49,2,2, 12
48,1,71,3, 12
48,2,29,3, 12
48,3,25,3, 12
48,4,18,3, 12
48,5,14,3, 12
48,6,11,3, 12
48,7,11,3, 12
48,8,8,3, 12
48,9,20,3, 12
48,10,8,3, 12
48,11,6,3, 12
48,12,7,3, 12
48,13,5,3, 12
48,14,39,3, 12
48,15,7,3, 12
48,16,4,3, 12
48,17,4,3, 12
48,18,4,3, 12
48,19,4,3, 12
48,20,4,3, 12
48,21,6,3, 12
48,22,4,3, 12
48,23,4,3, 12
48,24,4,3, 12
48,25,4,3, 12
48,26,4,3, 12
48,27,4,3, 12
48,28,4,3, 12
48,29,4,3, 12
48,30,5,3, 12
48,31,5,3, 12
48,32,3,3, 12
48,33,3,3, 12
48,34,3,3, 12
48,35,3,3, 12
48,36,3,3, 12
48,37,3,3, 12
48,38,3,3, 12
48,39,3,3, 12
48,40,3,3, 12
48,41,2,3, 12
48,42,3,3, 12
48,43,3,3, 12
48,44,3,3, 12
48,45,3,3, 12
48,46,3,3, 12
48,47,3,3, 12
48,48,3,3, 12
48,49,3,3, 12
48,1,96,4, 12
48,2,45,4, 12
48,3,28,4, 12
48,4,23,4, 12
48,5,20,4, 12
48,6,16,4, 12
48,7,14,4, 12
48,8,12,4, 12
48,9,12,4, 12
48,10,11,4, 12
48,11,9,4, 12
48,12,7,4, 12
48,13,5,4, 12
48,14,6,4, 12
48,15,6,4, 12
48,16,5,4, 12
48,17,4,4, 12
48,18,4,4, 12
48,19,4,4, 12
48,20,4,4, 12
48,21,4,4, 12
48,22,4,4, 12
48,23,3,4, 12
48,24,30,4, 12
48,25,3,4, 12
48,26,3,4, 12
48,27,2,4, 12
48,28,2,4, 12
48,29,3,4, 12
48,30,3,4, 12
48,31,3,4, 12
48,32,2,4, 12
48,33,1,4, 12
48,34,1,4, 12
48,35,2,4, 12
48,36,2,4, 12
48,37,2,4, 12
48,38,2,4, 12
48,39,1,4, 12
48,40,2,4, 12
48,41,2,4, 12
48,42,2,4, 12
48,43,2,4, 12
48,44,2,4, 12
48,45,2,4, 12
48,46,2,4, 12
48,47,2,4, 12
48,48,2,4, 12
48,49,2,4, 12
48,1,70,5, 12
48,2,32,5, 12
48,3,27,5, 12
48,4,57,5, 12
48,5,81,5, 12
48,6,15,5, 12
48,7,12,5, 12
48,8,10,5, 12
48,9,10,5, 12
48,10,9,5, 12
48,11,8,5, 12
48,12,8,5, 12
48,13,7,5, 12
48,14,6,5, 12
48,15,7,5, 12
48,16,5,5, 12
48,17,5,5, 12
48,18,5,5, 12
48,19,5,5, 12
48,20,5,5, 12
48,21,5,5, 12
48,22,4,5, 12
48,23,4,5, 12
48,24,4,5, 12
48,25,3,5, 12
48,26,3,5, 12
48,27,4,5, 12
48,28,2,5, 12
48,29,2,5, 12
48,30,2,5, 12
48,31,3,5, 12
48,32,2,5, 12
48,33,1,5, 12
48,34,1,5, 12
48,35,1,5, 12
48,36,1,5, 12
48,37,1,5, 12
48,38,1,5, 12
48,39,1,5, 12
48,40,1,5, 12
48,41,1,5, 12
48,42,1,5, 12
48,43,1,5, 12
48,44,1,5, 12
48,45,1,5, 12
48,46,1,5, 12
48,47,1,5, 12
48,48,1,5, 12
48,49,1,5, 12
48,1,58,6, 12
48,2,33,6, 12
48,3,125,6, 12
48,4,11,6, 12
48,5,15,6, 12
48,6,13,6, 12
48,7,12,6, 12
48,8,9,6, 12
48,9,9,6, 12
48,10,8,6, 12
48,11,7,6, 12
48,12,7,6, 12
48,13,5,6, 12
48,14,5,6, 12
48,15,5,6, 12
48,16,5,6, 12
48,17,4,6, 12
48,18,4,6, 12
48,19,66,6, 12
48,20,26,6, 12
48,21,24,6, 12
48,22,18,6, 12
48,23,18,6, 12
48,24,53,6, 12
48,25,4,6, 12
48,26,17,6, 12
48,27,17,6, 12
48,28,17,6, 12
48,29,57,6, 12
48,30,4,6, 12
48,31,4,6, 12
48,32,2,6, 12
48,33,2,6, 12
48,34,2,6, 12
48,35,2,6, 12
48,36,2,6, 12
48,37,2,6, 12
48,38,3,6, 12
48,39,3,6, 12
48,40,3,6, 12
48,41,2,6, 12
48,42,2,6, 12
48,43,2,6, 12
48,44,3,6, 12
48,45,2,6, 12
48,46,2,6, 12
48,47,2,6, 12
48,48,5,6, 12
48,49,3,6, 12
48,1,85,7, 12
48,2,37,7, 12
48,3,27,7, 12
48,4,14,7, 12
48,5,15,7, 12
48,6,13,7, 12
48,7,13,7, 12
48,8,7,7, 12
48,9,11,7, 12
48,10,9,7, 12
48,11,5,7, 12
48,12,5,7, 12
48,13,7,7, 12
48,14,6,7, 12
48,15,6,7, 12
48,16,4,7, 12
48,17,4,7, 12
48,18,5,7, 12
48,19,4,7, 12
48,20,4,7, 12
48,21,6,7, 12
48,22,4,7, 12
48,23,5,7, 12
48,24,4,7, 12
48,25,3,7, 12
48,26,4,7, 12
48,27,4,7, 12
48,28,3,7, 12
48,29,4,7, 12
48,30,4,7, 12
48,31,4,7, 12
48,32,3,7, 12
48,33,3,7, 12
48,34,3,7, 12
48,35,2,7, 12
48,36,3,7, 12
48,37,3,7, 12
48,38,2,7, 12
48,39,2,7, 12
48,40,2,7, 12
48,41,3,7, 12
48,42,3,7, 12
48,43,2,7, 12
48,44,2,7, 12
48,45,2,7, 12
48,46,2,7, 12
48,47,3,7, 12
48,48,2,7, 12
48,49,2,7, 12
48,1,79,8, 12
48,2,37,8, 12
48,3,30,8, 12
48,4,17,8, 12
48,5,11,8, 12
48,6,14,8, 12
48,7,11,8, 12
48,8,10,8, 12
48,9,10,8, 12
48,10,10,8, 12
48,11,11,8, 12
48,12,9,8, 12
48,13,6,8, 12
48,14,5,8, 12
48,15,7,8, 12
48,16,5,8, 12
48,17,5,8, 12
48,18,5,8, 12
48,19,6,8, 12
48,20,6,8, 12
48,21,5,8, 12
48,22,4,8, 12
48,23,5,8, 12
48,24,4,8, 12
48,25,4,8, 12
48,26,5,8, 12
48,27,4,8, 12
48,28,4,8, 12
48,29,4,8, 12
48,30,4,8, 12
48,31,4,8, 12
48,32,2,8, 12
48,33,2,8, 12
48,34,3,8, 12
48,35,3,8, 12
48,36,3,8, 12
48,37,3,8, 12
48,38,4,8, 12
48,39,3,8, 12
48,40,3,8, 12
48,41,3,8, 12
48,42,3,8, 12
48,43,3,8, 12
48,44,3,8, 12
48,45,3,8, 12
48,46,3,8, 12
48,47,3,8, 12
48,48,3,8, 12
48,49,3,8, 12
48,1,85,9, 12
48,2,43,9, 12
48,3,32,9, 12
48,4,22,9, 12
48,5,97,9, 12
48,6,17,9, 12
48,7,16,9, 12
48,8,12,9, 12
48,9,11,9, 12
48,10,11,9, 12
48,11,10,9, 12
48,12,10,9, 12
48,13,9,9, 12
48,14,7,9, 12
48,15,10,9, 12
48,16,7,9, 12
48,17,6,9, 12
48,18,6,9, 12
48,19,5,9, 12
48,20,6,9, 12
48,21,6,9, 12
48,22,5,9, 12
48,23,4,9, 12
48,24,5,9, 12
48,25,5,9, 12
48,26,5,9, 12
48,27,6,9, 12
48,28,4,9, 12
48,29,4,9, 12
48,30,5,9, 12
48,31,6,9, 12
48,32,3,9, 12
48,33,3,9, 12
48,34,3,9, 12
48,35,3,9, 12
48,36,4,9, 12
48,37,3,9, 12
48,38,3,9, 12
48,39,3,9, 12
48,40,4,9, 12
48,41,3,9, 12
48,42,5,9, 12
48,43,3,9, 12
48,44,4,9, 12
48,45,3,9, 12
48,46,4,9, 12
48,47,3,9, 12
48,48,4,9, 12
48,49,3,9, 12
48,1,82,10, 12
48,2,38,10, 12
48,3,26,10, 12
48,4,21,10, 12
48,5,17,10, 12
48,6,14,10, 12
48,7,14,10, 12
48,8,10,10, 12
48,9,12,10, 12
48,10,10,10, 12
48,11,8,10, 12
48,12,8,10, 12
48,13,6,10, 12
48,14,8,10, 12
48,15,7,10, 12
48,16,6,10, 12
48,17,5,10, 12
48,18,5,10, 12
48,19,5,10, 12
48,20,4,10, 12
48,21,5,10, 12
48,22,4,10, 12
48,23,3,10, 12
48,24,4,10, 12
48,25,3,10, 12
48,26,3,10, 12
48,27,2,10, 12
48,28,3,10, 12
48,29,3,10, 12
48,30,3,10, 12
48,31,2,10, 12
48,32,2,10, 12
48,33,2,10, 12
48,34,3,10, 12
48,35,5,10, 12
48,36,3,10, 12
48,37,2,10, 12
48,38,3,10, 12
48,39,3,10, 12
48,40,3,10, 12
48,41,3,10, 12
48,42,3,10, 12
48,43,3,10, 12
48,44,3,10, 12
48,45,3,10, 12
48,46,3,10, 12
48,47,2,10, 12
48,48,3,10, 12
48,49,3,10, 12
49,1,75,1, 12
49,2,55,1, 12
49,3,20,1, 12
49,4,15,1, 12
49,5,13,1, 12
49,6,11,1, 12
49,7,11,1, 12
49,8,9,1, 12
49,9,9,1, 12
49,10,9,1, 12
49,11,7,1, 12
49,12,7,1, 12
49,13,7,1, 12
49,14,6,1, 12
49,15,7,1, 12
49,16,6,1, 12
49,17,6,1, 12
49,18,6,1, 12
49,19,6,1, 12
49,20,6,1, 12
49,21,5,1, 12
49,22,4,1, 12
49,23,4,1, 12
49,24,4,1, 12
49,25,5,1, 12
49,26,4,1, 12
49,27,4,1, 12
49,28,4,1, 12
49,29,4,1, 12
49,30,4,1, 12
49,31,4,1, 12
49,32,3,1, 12
49,33,3,1, 12
49,34,3,1, 12
49,35,2,1, 12
49,36,3,1, 12
49,37,3,1, 12
49,38,3,1, 12
49,39,3,1, 12
49,40,3,1, 12
49,41,2,1, 12
49,42,37,1, 12
49,43,3,1, 12
49,44,3,1, 12
49,45,2,1, 12
49,46,3,1, 12
49,47,3,1, 12
49,48,2,1, 12
49,49,2,1, 12
49,50,1,1, 12
49,1,44,2, 12
49,2,22,2, 12
49,3,16,2, 12
49,4,12,2, 12
49,5,10,2, 12
49,6,9,2, 12
49,7,7,2, 12
49,8,6,2, 12
49,9,7,2, 12
49,10,5,2, 12
49,11,5,2, 12
49,12,5,2, 12
49,13,4,2, 12
49,14,4,2, 12
49,15,4,2, 12
49,16,3,2, 12
49,17,3,2, 12
49,18,3,2, 12
49,19,3,2, 12
49,20,3,2, 12
49,21,3,2, 12
49,22,2,2, 12
49,23,3,2, 12
49,24,24,2, 12
49,25,5,2, 12
49,26,4,2, 12
49,27,3,2, 12
49,28,4,2, 12
49,29,3,2, 12
49,30,4,2, 12
49,31,3,2, 12
49,32,3,2, 12
49,33,3,2, 12
49,34,3,2, 12
49,35,3,2, 12
49,36,3,2, 12
49,37,3,2, 12
49,38,2,2, 12
49,39,3,2, 12
49,40,3,2, 12
49,41,3,2, 12
49,42,2,2, 12
49,43,2,2, 12
49,44,2,2, 12
49,45,2,2, 12
49,46,2,2, 12
49,47,3,2, 12
49,48,2,2, 12
49,49,3,2, 12
49,50,3,2, 12
49,1,79,3, 12
49,2,35,3, 12
49,3,28,3, 12
49,4,21,3, 12
49,5,16,3, 12
49,6,15,3, 12
49,7,12,3, 12
49,8,9,3, 12
49,9,10,3, 12
49,10,9,3, 12
49,11,7,3, 12
49,12,10,3, 12
49,13,7,3, 12
49,14,6,3, 12
49,15,6,3, 12
49,16,5,3, 12
49,17,5,3, 12
49,18,5,3, 12
49,19,5,3, 12
49,20,5,3, 12
49,21,6,3, 12
49,22,4,3, 12
49,23,4,3, 12
49,24,4,3, 12
49,25,4,3, 12
49,26,3,3, 12
49,27,4,3, 12
49,28,4,3, 12
49,29,4,3, 12
49,30,4,3, 12
49,31,4,3, 12
49,32,2,3, 12
49,33,2,3, 12
49,34,3,3, 12
49,35,2,3, 12
49,36,2,3, 12
49,37,2,3, 12
49,38,2,3, 12
49,39,2,3, 12
49,40,3,3, 12
49,41,2,3, 12
49,42,3,3, 12
49,43,2,3, 12
49,44,2,3, 12
49,45,2,3, 12
49,46,2,3, 12
49,47,2,3, 12
49,48,2,3, 12
49,49,2,3, 12
49,50,2,3, 12
49,1,81,4, 12
49,2,40,4, 12
49,3,25,4, 12
49,4,23,4, 12
49,5,14,4, 12
49,6,13,4, 12
49,7,15,4, 12
49,8,12,4, 12
49,9,10,4, 12
49,10,15,4, 12
49,11,7,4, 12
49,12,7,4, 12
49,13,8,4, 12
49,14,6,4, 12
49,15,7,4, 12
49,16,5,4, 12
49,17,4,4, 12
49,18,5,4, 12
49,19,6,4, 12
49,20,5,4, 12
49,21,5,4, 12
49,22,3,4, 12
49,23,3,4, 12
49,24,3,4, 12
49,25,3,4, 12
49,26,3,4, 12
49,27,3,4, 12
49,28,3,4, 12
49,29,3,4, 12
49,30,3,4, 12
49,31,4,4, 12
49,32,2,4, 12
49,33,3,4, 12
49,34,2,4, 12
49,35,2,4, 12
49,36,2,4, 12
49,37,2,4, 12
49,38,1,4, 12
49,39,2,4, 12
49,40,2,4, 12
49,41,1,4, 12
49,42,1,4, 12
49,43,2,4, 12
49,44,2,4, 12
49,45,2,4, 12
49,46,2,4, 12
49,47,2,4, 12
49,48,2,4, 12
49,49,2,4, 12
49,50,1,4, 12
49,1,82,5, 12
49,2,31,5, 12
49,3,27,5, 12
49,4,18,5, 12
49,5,18,5, 12
49,6,15,5, 12
49,7,12,5, 12
49,8,11,5, 12
49,9,12,5, 12
49,10,10,5, 12
49,11,8,5, 12
49,12,9,5, 12
49,13,7,5, 12
49,14,7,5, 12
49,15,7,5, 12
49,16,5,5, 12
49,17,6,5, 12
49,18,5,5, 12
49,19,5,5, 12
49,20,5,5, 12
49,21,6,5, 12
49,22,4,5, 12
49,23,4,5, 12
49,24,4,5, 12
49,25,5,5, 12
49,26,4,5, 12
49,27,4,5, 12
49,28,4,5, 12
49,29,4,5, 12
49,30,4,5, 12
49,31,3,5, 12
49,32,3,5, 12
49,33,3,5, 12
49,34,3,5, 12
49,35,3,5, 12
49,36,3,5, 12
49,37,3,5, 12
49,38,3,5, 12
49,39,3,5, 12
49,40,3,5, 12
49,41,3,5, 12
49,42,3,5, 12
49,43,3,5, 12
49,44,3,5, 12
49,45,3,5, 12
49,46,3,5, 12
49,47,3,5, 12
49,48,3,5, 12
49,49,3,5, 12
49,50,2,5, 12
49,1,91,6, 12
49,2,49,6, 12
49,3,24,6, 12
49,4,18,6, 12
49,5,13,6, 12
49,6,14,6, 12
49,7,11,6, 12
49,8,8,6, 12
49,9,9,6, 12
49,10,9,6, 12
49,11,10,6, 12
49,12,7,6, 12
49,13,6,6, 12
49,14,6,6, 12
49,15,6,6, 12
49,16,5,6, 12
49,17,5,6, 12
49,18,4,6, 12
49,19,5,6, 12
49,20,6,6, 12
49,21,5,6, 12
49,22,4,6, 12
49,23,4,6, 12
49,24,4,6, 12
49,25,4,6, 12
49,26,4,6, 12
49,27,3,6, 12
49,28,4,6, 12
49,29,3,6, 12
49,30,4,6, 12
49,31,5,6, 12
49,32,3,6, 12
49,33,3,6, 12
49,34,3,6, 12
49,35,2,6, 12
49,36,2,6, 12
49,37,2,6, 12
49,38,2,6, 12
49,39,2,6, 12
49,40,2,6, 12
49,41,2,6, 12
49,42,2,6, 12
49,43,3,6, 12
49,44,5,6, 12
49,45,3,6, 12
49,46,2,6, 12
49,47,2,6, 12
49,48,2,6, 12
49,49,2,6, 12
49,50,2,6, 12
49,1,83,7, 12
49,2,30,7, 12
49,3,26,7, 12
49,4,19,7, 12
49,5,15,7, 12
49,6,13,7, 12
49,7,12,7, 12
49,8,9,7, 12
49,9,9,7, 12
49,10,9,7, 12
49,11,7,7, 12
49,12,8,7, 12
49,13,7,7, 12
49,14,6,7, 12
49,15,6,7, 12
49,16,6,7, 12
49,17,4,7, 12
49,18,5,7, 12
49,19,4,7, 12
49,20,4,7, 12
49,21,5,7, 12
49,22,3,7, 12
49,23,3,7, 12
49,24,4,7, 12
49,25,4,7, 12
49,26,4,7, 12
49,27,4,7, 12
49,28,3,7, 12
49,29,3,7, 12
49,30,4,7, 12
49,31,4,7, 12
49,32,2,7, 12
49,33,4,7, 12
49,34,3,7, 12
49,35,3,7, 12
49,36,2,7, 12
49,37,2,7, 12
49,38,2,7, 12
49,39,2,7, 12
49,40,2,7, 12
49,41,3,7, 12
49,42,2,7, 12
49,43,2,7, 12
49,44,3,7, 12
49,45,2,7, 12
49,46,2,7, 12
49,47,2,7, 12
49,48,3,7, 12
49,49,2,7, 12
49,50,3,7, 12
49,1,80,8, 12
49,2,32,8, 12
49,3,28,8, 12
49,4,19,8, 12
49,5,17,8, 12
49,6,14,8, 12
49,7,14,8, 12
49,8,9,8, 12
49,9,9,8, 12
49,10,9,8, 12
49,11,7,8, 12
49,12,7,8, 12
49,13,6,8, 12
49,14,6,8, 12
49,15,6,8, 12
49,16,5,8, 12
49,17,5,8, 12
49,18,5,8, 12
49,19,5,8, 12
49,20,5,8, 12
49,21,5,8, 12
49,22,3,8, 12
49,23,3,8, 12
49,24,4,8, 12
49,25,4,8, 12
49,26,4,8, 12
49,27,3,8, 12
49,28,3,8, 12
49,29,4,8, 12
49,30,4,8, 12
49,31,25,8, 12
49,32,2,8, 12
49,33,3,8, 12
49,34,2,8, 12
49,35,2,8, 12
49,36,2,8, 12
49,37,2,8, 12
49,38,3,8, 12
49,39,2,8, 12
49,40,2,8, 12
49,41,3,8, 12
49,42,2,8, 12
49,43,2,8, 12
49,44,2,8, 12
49,45,2,8, 12
49,46,2,8, 12
49,47,3,8, 12
49,48,3,8, 12
49,49,3,8, 12
49,50,3,8, 12
49,1,83,9, 12
49,2,29,9, 12
49,3,26,9, 12
49,4,22,9, 12
49,5,15,9, 12
49,6,12,9, 12
49,7,10,9, 12
49,8,6,9, 12
49,9,6,9, 12
49,10,6,9, 12
49,11,5,9, 12
49,12,5,9, 12
49,13,4,9, 12
49,14,4,9, 12
49,15,4,9, 12
49,16,4,9, 12
49,17,3,9, 12
49,18,4,9, 12
49,19,4,9, 12
49,20,5,9, 12
49,21,5,9, 12
49,22,3,9, 12
49,23,4,9, 12
49,24,4,9, 12
49,25,3,9, 12
49,26,3,9, 12
49,27,4,9, 12
49,28,4,9, 12
49,29,4,9, 12
49,30,4,9, 12
49,31,4,9, 12
49,32,3,9, 12
49,33,3,9, 12
49,34,2,9, 12
49,35,2,9, 12
49,36,3,9, 12
49,37,3,9, 12
49,38,3,9, 12
49,39,3,9, 12
49,40,3,9, 12
49,41,2,9, 12
49,42,2,9, 12
49,43,2,9, 12
49,44,3,9, 12
49,45,2,9, 12
49,46,2,9, 12
49,47,2,9, 12
49,48,2,9, 12
49,49,3,9, 12
49,50,3,9, 12
49,1,96,10, 12
49,2,36,10, 12
49,3,26,10, 12
49,4,18,10, 12
49,5,14,10, 12
49,6,12,10, 12
49,7,12,10, 12
49,8,6,10, 12
49,9,6,10, 12
49,10,5,10, 12
49,11,4,10, 12
49,12,4,10, 12
49,13,4,10, 12
49,14,4,10, 12
49,15,4,10, 12
49,16,3,10, 12
49,17,3,10, 12
49,18,3,10, 12
49,19,3,10, 12
49,20,3,10, 12
49,21,3,10, 12
49,22,2,10, 12
49,23,2,10, 12
49,24,2,10, 12
49,25,2,10, 12
49,26,2,10, 12
49,27,2,10, 12
49,28,2,10, 12
49,29,2,10, 12
49,30,2,10, 12
49,31,2,10, 12
49,32,1,10, 12
49,33,1,10, 12
49,34,1,10, 12
49,35,1,10, 12
49,36,1,10, 12
49,37,1,10, 12
49,38,1,10, 12
49,39,1,10, 12
49,40,1,10, 12
49,41,2,10, 12
49,42,1,10, 12
49,43,1,10, 12
49,44,1,10, 12
